"","X","did_purchase","recommendation","polar_norm","Real_Review"
"226",51407,TRUE,FALSE,1,"Real Don't Recommand"
"227",51408,TRUE,FALSE,0,"Real Don't Recommand"
"228",51411,TRUE,FALSE,3,"Real Don't Recommand"
"230",51414,TRUE,FALSE,0.5,"Real Don't Recommand"
"233",51417,TRUE,FALSE,1,"Real Don't Recommand"
"234",51418,TRUE,FALSE,2.5,"Real Don't Recommand"
"235",51420,TRUE,FALSE,3.5,"Real Don't Recommand"
"236",51422,TRUE,FALSE,1,"Real Don't Recommand"
"237",51426,TRUE,FALSE,1.333333333,"Real Don't Recommand"
"248",51455,TRUE,FALSE,0.5,"Real Don't Recommand"
"250",51457,TRUE,FALSE,2,"Real Don't Recommand"
"255",51621,TRUE,FALSE,3,"Real Don't Recommand"
"256",51737,TRUE,FALSE,3,"Real Don't Recommand"
"258",52150,TRUE,FALSE,1,"Real Don't Recommand"
"259",52232,TRUE,FALSE,2.666666667,"Real Don't Recommand"
"261",55692,TRUE,FALSE,1.666666667,"Real Don't Recommand"
"262",56418,TRUE,FALSE,2,"Real Don't Recommand"
"263",56793,TRUE,FALSE,1.25,"Real Don't Recommand"
"264",57799,TRUE,FALSE,2.4,"Real Don't Recommand"
"266",60112,TRUE,FALSE,1,"Real Don't Recommand"
"268",60135,TRUE,FALSE,2,"Real Don't Recommand"
"271",60711,TRUE,FALSE,1,"Real Don't Recommand"
"272",60713,TRUE,FALSE,2,"Real Don't Recommand"
"274",61009,TRUE,FALSE,4,"Real Don't Recommand"
"276",61327,TRUE,FALSE,5,"Real Don't Recommand"
"277",61359,TRUE,FALSE,3,"Real Don't Recommand"
"281",61373,TRUE,FALSE,4,"Real Don't Recommand"
"283",61375,TRUE,FALSE,2,"Real Don't Recommand"
"287",62447,TRUE,FALSE,2.333333333,"Real Don't Recommand"
"288",63608,TRUE,FALSE,7,"Real Don't Recommand"
"289",66304,TRUE,FALSE,2.333333333,"Real Don't Recommand"
"290",68803,TRUE,FALSE,5,"Real Don't Recommand"
"291",70810,TRUE,FALSE,0.5,"Real Don't Recommand"
