"","X","did_purchase","recommendation","review_length","Real_Review"
"418",500,FALSE,TRUE,31,"Fake Recommand"
"419",501,FALSE,TRUE,12,"Fake Recommand"
"420",502,FALSE,TRUE,76,"Fake Recommand"
"421",503,FALSE,TRUE,85,"Fake Recommand"
"422",504,FALSE,TRUE,28,"Fake Recommand"
"423",505,FALSE,TRUE,27,"Fake Recommand"
"424",506,FALSE,TRUE,23,"Fake Recommand"
"425",507,FALSE,TRUE,77,"Fake Recommand"
"426",508,FALSE,TRUE,74,"Fake Recommand"
"427",509,FALSE,TRUE,31,"Fake Recommand"
"428",510,FALSE,TRUE,20,"Fake Recommand"
"429",511,FALSE,TRUE,66,"Fake Recommand"
"430",512,FALSE,TRUE,28,"Fake Recommand"
"431",513,FALSE,TRUE,69,"Fake Recommand"
"432",514,FALSE,TRUE,69,"Fake Recommand"
"433",515,FALSE,TRUE,21,"Fake Recommand"
"434",516,FALSE,TRUE,70,"Fake Recommand"
"435",517,FALSE,TRUE,70,"Fake Recommand"
"436",518,FALSE,TRUE,15,"Fake Recommand"
"437",519,FALSE,TRUE,14,"Fake Recommand"
"438",520,FALSE,TRUE,48,"Fake Recommand"
"439",521,FALSE,TRUE,95,"Fake Recommand"
"440",523,FALSE,TRUE,52,"Fake Recommand"
"441",524,FALSE,TRUE,47,"Fake Recommand"
"442",525,FALSE,TRUE,49,"Fake Recommand"
"443",526,FALSE,TRUE,50,"Fake Recommand"
"444",527,FALSE,TRUE,8,"Fake Recommand"
"445",528,FALSE,TRUE,49,"Fake Recommand"
"446",529,FALSE,TRUE,89,"Fake Recommand"
"447",530,FALSE,TRUE,20,"Fake Recommand"
"448",531,FALSE,TRUE,49,"Fake Recommand"
"449",532,FALSE,TRUE,15,"Fake Recommand"
"450",533,FALSE,TRUE,78,"Fake Recommand"
"451",534,FALSE,TRUE,87,"Fake Recommand"
"452",535,FALSE,TRUE,40,"Fake Recommand"
"453",536,FALSE,TRUE,20,"Fake Recommand"
"454",537,FALSE,TRUE,20,"Fake Recommand"
"455",538,FALSE,TRUE,9,"Fake Recommand"
"456",539,FALSE,TRUE,81,"Fake Recommand"
"457",540,FALSE,TRUE,68,"Fake Recommand"
"458",541,FALSE,TRUE,19,"Fake Recommand"
"459",542,FALSE,TRUE,39,"Fake Recommand"
"460",543,FALSE,TRUE,24,"Fake Recommand"
"461",544,FALSE,TRUE,39,"Fake Recommand"
"462",545,FALSE,TRUE,30,"Fake Recommand"
"463",546,FALSE,TRUE,32,"Fake Recommand"
"464",547,FALSE,TRUE,33,"Fake Recommand"
"465",548,FALSE,TRUE,49,"Fake Recommand"
"466",549,FALSE,TRUE,79,"Fake Recommand"
"467",550,FALSE,TRUE,53,"Fake Recommand"
"468",551,FALSE,TRUE,49,"Fake Recommand"
"469",552,FALSE,TRUE,44,"Fake Recommand"
"470",553,FALSE,TRUE,46,"Fake Recommand"
"471",554,FALSE,TRUE,45,"Fake Recommand"
"472",555,FALSE,TRUE,36,"Fake Recommand"
"473",556,FALSE,TRUE,39,"Fake Recommand"
"474",557,FALSE,TRUE,45,"Fake Recommand"
"475",558,FALSE,TRUE,82,"Fake Recommand"
"476",559,FALSE,TRUE,81,"Fake Recommand"
"477",560,FALSE,TRUE,80,"Fake Recommand"
"478",561,FALSE,TRUE,24,"Fake Recommand"
"479",562,FALSE,TRUE,41,"Fake Recommand"
"480",563,FALSE,TRUE,41,"Fake Recommand"
"481",564,FALSE,TRUE,93,"Fake Recommand"
"482",565,FALSE,TRUE,45,"Fake Recommand"
"483",567,FALSE,TRUE,25,"Fake Recommand"
"484",568,FALSE,TRUE,24,"Fake Recommand"
"485",569,FALSE,TRUE,87,"Fake Recommand"
"486",570,FALSE,TRUE,95,"Fake Recommand"
"487",571,FALSE,TRUE,78,"Fake Recommand"
"488",572,FALSE,TRUE,15,"Fake Recommand"
"489",573,FALSE,TRUE,112,"Fake Recommand"
"490",574,FALSE,TRUE,29,"Fake Recommand"
"491",575,FALSE,TRUE,14,"Fake Recommand"
"492",576,FALSE,TRUE,11,"Fake Recommand"
"493",577,FALSE,TRUE,102,"Fake Recommand"
"494",578,FALSE,TRUE,83,"Fake Recommand"
"495",579,FALSE,TRUE,16,"Fake Recommand"
"496",581,FALSE,TRUE,20,"Fake Recommand"
"497",582,FALSE,TRUE,67,"Fake Recommand"
"498",583,FALSE,TRUE,95,"Fake Recommand"
"499",584,FALSE,TRUE,97,"Fake Recommand"
"500",585,FALSE,TRUE,58,"Fake Recommand"
"501",586,FALSE,TRUE,92,"Fake Recommand"
"502",587,FALSE,TRUE,57,"Fake Recommand"
"503",588,FALSE,TRUE,16,"Fake Recommand"
"504",589,FALSE,TRUE,89,"Fake Recommand"
"505",590,FALSE,TRUE,57,"Fake Recommand"
"506",591,FALSE,TRUE,52,"Fake Recommand"
"507",592,FALSE,TRUE,60,"Fake Recommand"
"508",593,FALSE,TRUE,13,"Fake Recommand"
"509",594,FALSE,TRUE,12,"Fake Recommand"
"510",595,FALSE,TRUE,58,"Fake Recommand"
"511",597,FALSE,TRUE,92,"Fake Recommand"
"512",598,FALSE,TRUE,14,"Fake Recommand"
