"","X","did_purchase","recommendation","polar_norm","Real_Review"
"1",18,TRUE,TRUE,1.25,"Real Recommand"
"2",24,TRUE,TRUE,3,"Real Recommand"
"3",31,TRUE,TRUE,3.333333333,"Real Recommand"
"4",32,TRUE,TRUE,4,"Real Recommand"
"5",33,TRUE,TRUE,NA,"Real Recommand"
"6",34,TRUE,TRUE,6,"Real Recommand"
"7",35,TRUE,TRUE,NA,"Real Recommand"
"8",36,TRUE,TRUE,NA,"Real Recommand"
"9",38,TRUE,TRUE,7,"Real Recommand"
"10",39,TRUE,TRUE,1.5,"Real Recommand"
"11",54,TRUE,TRUE,4,"Real Recommand"
"12",55,TRUE,TRUE,2,"Real Recommand"
"13",188,TRUE,TRUE,0.666666667,"Real Recommand"
"14",622,TRUE,TRUE,1.5,"Real Recommand"
"15",668,TRUE,TRUE,2,"Real Recommand"
"16",678,TRUE,TRUE,1,"Real Recommand"
"17",684,TRUE,TRUE,1.5,"Real Recommand"
"18",700,TRUE,TRUE,0.75,"Real Recommand"
"19",771,TRUE,TRUE,1,"Real Recommand"
"20",807,TRUE,TRUE,NA,"Real Recommand"
"21",812,TRUE,TRUE,NA,"Real Recommand"
"22",816,TRUE,TRUE,NA,"Real Recommand"
"23",853,TRUE,TRUE,3,"Real Recommand"
"24",859,TRUE,TRUE,NA,"Real Recommand"
"25",861,TRUE,TRUE,NA,"Real Recommand"
"26",866,TRUE,TRUE,2,"Real Recommand"
"27",892,TRUE,TRUE,4,"Real Recommand"
"28",909,TRUE,TRUE,1,"Real Recommand"
"29",916,TRUE,TRUE,NA,"Real Recommand"
"30",920,TRUE,TRUE,NA,"Real Recommand"
"31",930,TRUE,TRUE,NA,"Real Recommand"
"32",952,TRUE,TRUE,NA,"Real Recommand"
"33",955,TRUE,TRUE,NA,"Real Recommand"
"34",958,TRUE,TRUE,1.666666667,"Real Recommand"
"35",960,TRUE,TRUE,NA,"Real Recommand"
"36",967,TRUE,TRUE,6,"Real Recommand"
"37",968,TRUE,TRUE,2,"Real Recommand"
"38",975,TRUE,TRUE,NA,"Real Recommand"
"39",981,TRUE,TRUE,NA,"Real Recommand"
"40",982,TRUE,TRUE,NA,"Real Recommand"
"41",983,TRUE,TRUE,5,"Real Recommand"
"42",984,TRUE,TRUE,NA,"Real Recommand"
"43",986,TRUE,TRUE,1,"Real Recommand"
"44",996,TRUE,TRUE,NA,"Real Recommand"
"45",1015,TRUE,TRUE,NA,"Real Recommand"
"46",1023,TRUE,TRUE,NA,"Real Recommand"
"47",1029,TRUE,TRUE,NA,"Real Recommand"
"48",1033,TRUE,TRUE,NA,"Real Recommand"
"49",1041,TRUE,TRUE,3,"Real Recommand"
"50",1053,TRUE,TRUE,NA,"Real Recommand"
"51",1059,TRUE,TRUE,2.333333333,"Real Recommand"
"52",1061,TRUE,TRUE,NA,"Real Recommand"
"53",1063,TRUE,TRUE,2.666666667,"Real Recommand"
"54",1064,TRUE,TRUE,5.5,"Real Recommand"
"55",1065,TRUE,TRUE,2,"Real Recommand"
"56",1066,TRUE,TRUE,5,"Real Recommand"
"57",1067,TRUE,TRUE,12,"Real Recommand"
"58",1068,TRUE,TRUE,1.5,"Real Recommand"
"59",1159,TRUE,TRUE,1,"Real Recommand"
"60",1169,TRUE,TRUE,1,"Real Recommand"
"61",1172,TRUE,TRUE,2.5,"Real Recommand"
"62",1175,TRUE,TRUE,0.5,"Real Recommand"
"63",1177,TRUE,TRUE,1,"Real Recommand"
"64",1200,TRUE,TRUE,NA,"Real Recommand"
"65",1202,TRUE,TRUE,2,"Real Recommand"
"66",1203,TRUE,TRUE,2,"Real Recommand"
"67",1204,TRUE,TRUE,NA,"Real Recommand"
"68",1207,TRUE,TRUE,NA,"Real Recommand"
"69",1208,TRUE,TRUE,5,"Real Recommand"
"70",1210,TRUE,TRUE,0.666666667,"Real Recommand"
"71",1211,TRUE,TRUE,NA,"Real Recommand"
"72",1214,TRUE,TRUE,3,"Real Recommand"
"73",1215,TRUE,TRUE,2,"Real Recommand"
"74",1223,TRUE,TRUE,0.666666667,"Real Recommand"
"75",1224,TRUE,TRUE,4,"Real Recommand"
"76",1226,TRUE,TRUE,5,"Real Recommand"
"77",1227,TRUE,TRUE,1,"Real Recommand"
"78",1228,TRUE,TRUE,4,"Real Recommand"
"79",1229,TRUE,TRUE,6,"Real Recommand"
"80",1230,TRUE,TRUE,0,"Real Recommand"
"81",1234,TRUE,TRUE,1.714285714,"Real Recommand"
"82",1242,TRUE,TRUE,1,"Real Recommand"
"83",1297,TRUE,TRUE,4,"Real Recommand"
"84",1299,TRUE,TRUE,3,"Real Recommand"
"85",1303,TRUE,TRUE,NA,"Real Recommand"
"86",1313,TRUE,TRUE,NA,"Real Recommand"
"87",1314,TRUE,TRUE,0,"Real Recommand"
"88",1316,TRUE,TRUE,5,"Real Recommand"
